ZipCode,City Name,State Abbr,Top Bid
53542,Hanover,WI,53.5
53543,Highland,WI,53.5
53544,Hollandale,WI,53.5
53545,Janesville,WI,53.5
53546,Janesville,WI,53.5
53548,Janesville,WI,53.5
53549,Jefferson,WI,53.5
53550,Juda,WI,53.5
53551,Lake Mills,WI,53.5
53553,Linden,WI,53.5
53554,Livingston,WI,53.5
53555,Lodi,WI,53.5
53556,Lone Rock,WI,53.5
53557,Lowell,WI,53.5
53558,Mcfarland,WI,53.5
53559,Marshall,WI,53.5
53560,Mazomanie,WI,53.5
53561,Merrimac,WI,53.5
53562,Middleton,WI,53.5
53563,Milton,WI,53.5
53565,Mineral Point,WI,53.5
53566,Monroe,WI,53.5
53569,Montfort,WI,53.5
53570,Monticello,WI,53.5
53571,Morrisonville,WI,53.5
53572,Mount Horeb,WI,53.5
53573,Muscoda,WI,53.5
53574,New Glarus,WI,53.5
53575,Oregon,WI,53.5
53576,Orfordville,WI,53.5
53577,Plain,WI,53.5
53578,Prairie Du Sac,WI,53.5
53579,Reeseville,WI,53.5
53580,Rewey,WI,53.5
53581,Richland Center,WI,53.5
53582,Ridgeway,WI,53.5
53583,Sauk City,WI,53.5
53584,Sextonville,WI,53.5
53585,Sharon,WI,53.5
53586,Shullsburg,WI,53.5
53587,South Wayne,WI,53.5
53588,Spring Green,WI,53.5
53589,Stoughton,WI,53.5
53590,Sun Prairie,WI,53.5
53593,Verona,WI,53.5
53594,Waterloo,WI,53.5
53597,Waunakee,WI,53.5
53598,Windsor,WI,53.5
53599,Woodford,WI,53.5
53703,Madison,WI,53.5
53704,Madison,WI,53.5
53705,Madison,WI,53.5
53706,Madison,WI,53.5
53711,Madison,WI,53.5
53713,Madison,WI,53.5
53714,Madison,WI,53.5
53715,Madison,WI,53.5
53716,Madison,WI,53.5
53717,Madison,WI,53.5
53718,Madison,WI,53.5
53719,Madison,WI,53.5
53726,Madison,WI,53.5
53801,Bagley,WI,53.5
53802,Beetown,WI,53.5
53803,Benton,WI,53.5
53804,Bloomington,WI,53.5
53805,Boscobel,WI,53.5
53806,Cassville,WI,53.5
53807,Cuba City,WI,53.5
53808,Dickeyville,WI,53.5
53809,Fennimore,WI,53.5
53810,Glen Haven,WI,53.5
53811,Hazel Green,WI,53.5
53812,Kieler,WI,53.5
53813,Lancaster,WI,53.5
53816,Mount Hope,WI,53.5
53817,Patch Grove,WI,53.5
53818,Platteville,WI,53.5
53820,Potosi,WI,53.5
53821,Prairie Du Chien,WI,53.5
53824,Sinsinawa,WI,53.5
53825,Stitzer,WI,53.5
53826,Wauzeka,WI,53.5
53827,Woodman,WI,53.5
53901,Portage,WI,53.5
53910,Adams,WI,53.5
53911,Arlington,WI,53.5
53913,Baraboo,WI,53.5
53916,Beaver Dam,WI,53.5
53919,Brandon,WI,53.5
53920,Briggsville,WI,53.5
53922,Burnett,WI,53.5
53923,Cambria,WI,53.5
53924,Cazenovia,WI,53.5
53925,Columbus,WI,53.5
53926,Dalton,WI,53.5
53928,Doylestown,WI,53.5
53929,Elroy,WI,53.5
53930,Endeavor,WI,53.5
53931,Fairwater,WI,53.5
53932,Fall River,WI,53.5
53933,Fox Lake,WI,53.5
53934,Friendship,WI,53.5
53935,Friesland,WI,53.5
53936,Grand Marsh,WI,53.5
53937,Hillpoint,WI,53.5
53939,Kingston,WI,53.5
53940,Lake Delton,WI,53.5
53941,La Valle,WI,53.5
53942,Lime Ridge,WI,53.5
53943,Loganville,WI,53.5
53944,Lyndon Station,WI,53.5
53946,Markesan,WI,53.5
53947,Marquette,WI,53.5
53948,Mauston,WI,53.5
53949,Montello,WI,53.5
53950,New Lisbon,WI,53.5
53951,North Freedom,WI,53.5
53952,Oxford,WI,53.5
53953,Packwaukee,WI,53.5
53954,Pardeeville,WI,53.5
53955,Poynette,WI,53.5
53956,Randolph,WI,53.5
53959,Reedsburg,WI,53.5
53960,Rio,WI,53.5
53961,Rock Springs,WI,53.5
53962,Union Center,WI,53.5
53963,Waupun,WI,53.5
53964,Westfield,WI,53.5
53965,Wisconsin Dells,WI,53.5
53968,Wonewoc,WI,53.5
53969,Wyocena,WI,53.5
54001,Amery,WI,53.5
54002,Baldwin,WI,53.5
54003,Beldenville,WI,53.5
54004,Clayton,WI,53.5
54005,Clear Lake,WI,53.5
54006,Cushing,WI,53.5
54007,Deer Park,WI,53.5
54009,Dresser,WI,53.5
54011,Ellsworth,WI,53.5
54013,Glenwood City,WI,53.5
54014,Hager City,WI,53.5
54015,Hammond,WI,53.5
54016,Hudson,WI,53.5
54017,New Richmond,WI,53.5
54020,Osceola,WI,53.5
54021,Prescott,WI,53.5
54022,River Falls,WI,53.5
54023,Roberts,WI,53.5
54024,Saint Croix Falls,WI,53.5
54025,Somerset,WI,53.5
54026,Star Prairie,WI,53.5
54027,Wilson,WI,53.5
54028,Woodville,WI,53.5
54082,Houlton,WI,53.5
54101,Abrams,WI,53.5
54102,Amberg,WI,53.5
54103,Armstrong Creek,WI,53.5
54104,Athelstane,WI,53.5
54106,Black Creek,WI,53.5
54107,Bonduel,WI,53.5
54110,Brillion,WI,53.5
54111,Cecil,WI,53.5
54112,Coleman,WI,53.5
54113,Combined Locks,WI,53.5
54114,Crivitz,WI,53.5
54115,De Pere,WI,53.5
54119,Dunbar,WI,53.5
54120,Fence,WI,53.5
54121,Florence,WI,53.5
54123,Forest Junction,WI,53.5
54124,Gillett,WI,53.5
54125,Goodman,WI,53.5
54126,Greenleaf,WI,53.5
54127,Green Valley,WI,53.5
54128,Gresham,WI,53.5
54129,Hilbert,WI,53.5
54130,Kaukauna,WI,53.5
54131,Freedom,WI,53.5
54135,Keshena,WI,53.5
54136,Kimberly,WI,53.5
54137,Krakow,WI,53.5
54138,Lakewood,WI,53.5
54139,Lena,WI,53.5
54140,Little Chute,WI,53.5
54141,Little Suamico,WI,53.5
54143,Marinette,WI,53.5
54149,Mountain,WI,53.5
54150,Neopit,WI,53.5
54151,Niagara,WI,53.5
54152,Nichols,WI,53.5
54153,Oconto,WI,53.5
54154,Oconto Falls,WI,53.5
54155,Oneida,WI,53.5
54156,Pembine,WI,53.5
54157,Peshtigo,WI,53.5
54159,Porterfield,WI,53.5
54160,Potter,WI,53.5
54161,Pound,WI,53.5
54162,Pulaski,WI,53.5
54165,Seymour,WI,53.5
54166,Shawano,WI,53.5
54169,Sherwood,WI,53.5
54170,Shiocton,WI,53.5
54171,Sobieski,WI,53.5
54173,Suamico,WI,53.5
54174,Suring,WI,53.5
54175,Townsend,WI,53.5
54177,Wausaukee,WI,53.5
54180,Wrightstown,WI,53.5
54201,Algoma,WI,53.5
54202,Baileys Harbor,WI,53.5
54204,Brussels,WI,53.5
54205,Casco,WI,53.5
54207,Collins,WI,53.5
54208,Denmark,WI,53.5
54209,Egg Harbor,WI,53.5
54210,Ellison Bay,WI,53.5
54211,Ephraim,WI,53.5
54212,Fish Creek,WI,53.5
54213,Forestville,WI,53.5
54214,Francis Creek,WI,53.5
54215,Kellnersville,WI,53.5
54216,Kewaunee,WI,53.5
54217,Luxemburg,WI,53.5
54220,Manitowoc,WI,53.5
54226,Maplewood,WI,53.5
54227,Maribel,WI,53.5
54228,Mishicot,WI,53.5
54229,New Franken,WI,53.5
54230,Reedsville,WI,53.5
54232,Saint Nazianz,WI,53.5
54234,Sister Bay,WI,53.5
54235,Sturgeon Bay,WI,53.5
54240,Tisch Mills,WI,53.5
54241,Two Rivers,WI,53.5
54245,Valders,WI,53.5
54246,Washington Island,WI,53.5
54247,Whitelaw,WI,53.5
54301,Green Bay,WI,53.5
54302,Green Bay,WI,53.5
54303,Green Bay,WI,53.5
54304,Green Bay,WI,53.5
54307,Green Bay,WI,53.5
54311,Green Bay,WI,53.5
54313,Green Bay,WI,53.5
54401,Wausau,WI,53.5
54403,Wausau,WI,53.5
54405,Abbotsford,WI,53.5
54406,Amherst,WI,53.5
54407,Amherst Junction,WI,53.5
54408,Aniwa,WI,53.5
54409,Antigo,WI,53.5
54410,Arpin,WI,53.5
54411,Athens,WI,53.5
54412,Auburndale,WI,53.5
54413,Babcock,WI,53.5
54414,Birnamwood,WI,53.5
54415,Blenker,WI,53.5
54416,Bowler,WI,53.5
54417,Brokaw,WI,53.5
54418,Bryant,WI,53.5
54420,Chili,WI,53.5
54421,Colby,WI,53.5
54422,Curtiss,WI,53.5
54423,Custer,WI,53.5
54424,Deerbrook,WI,53.5
54425,Dorchester,WI,53.5
54426,Edgar,WI,53.5
54427,Eland,WI,53.5
54428,Elcho,WI,53.5
54429,Elderon,WI,53.5
54430,Elton,WI,53.5
54433,Gilman,WI,53.5
54435,Gleason,WI,53.5
54436,Granton,WI,53.5
54437,Greenwood,WI,53.5
54440,Hatley,WI,53.5
54441,Hewitt,WI,53.5
54442,Irma,WI,53.5
54443,Junction City,WI,53.5
54446,Loyal,WI,53.5
54447,Lublin,WI,53.5
54448,Marathon,WI,53.5
54449,Marshfield,WI,53.5
54450,Mattoon,WI,53.5
54451,Medford,WI,53.5
54452,Merrill,WI,53.5
54454,Milladore,WI,53.5
54455,Mosinee,WI,53.5
54456,Neillsville,WI,53.5
54457,Nekoosa,WI,53.5
54458,Nelsonville,WI,53.5
54459,Ogema,WI,53.5
54460,Owen,WI,53.5
54462,Pearson,WI,53.5
54463,Pelican Lake,WI,53.5
54464,Phlox,WI,53.5
54465,Pickerel,WI,53.5
54466,Pittsville,WI,53.5
54467,Plover,WI,53.5
54469,Port Edwards,WI,53.5
54470,Rib Lake,WI,53.5
54471,Ringle,WI,53.5
54473,Rosholt,WI,53.5
54474,Rothschild,WI,53.5
54475,Rudolph,WI,53.5
54476,Schofield,WI,53.5
54479,Spencer,WI,53.5
54480,Stetsonville,WI,53.5
54481,Stevens Point,WI,53.5
54482,Stevens Point,WI,53.5
54484,Stratford,WI,53.5
54485,Summit Lake,WI,53.5
54486,Tigerton,WI,53.5
54487,Tomahawk,WI,53.5
54488,Unity,WI,53.5
54489,Vesper,WI,53.5
54490,Westboro,WI,53.5
54491,White Lake,WI,53.5
54493,Willard,WI,53.5
54494,Wisconsin Rapids,WI,53.5
54495,Wisconsin Rapids,WI,53.5
54498,Withee,WI,53.5
54499,Wittenberg,WI,53.5
54501,Rhinelander,WI,53.5
54511,Argonne,WI,53.5
54512,Boulder Junction,WI,53.5
54513,Brantwood,WI,53.5
54514,Butternut,WI,53.5
54515,Catawba,WI,53.5
54517,Clam Lake,WI,53.5
54519,Conover,WI,53.5
54520,Crandon,WI,53.5
54521,Eagle River,WI,53.5
54524,Fifield,WI,53.5
54525,Gile,WI,53.5
54526,Glen Flora,WI,53.5
54527,Glidden,WI,53.5
54529,Harshaw,WI,53.5
54530,Hawkins,WI,53.5
54531,Hazelhurst,WI,53.5
54532,Heafford Junction,WI,53.5
54534,Hurley,WI,53.5
54536,Iron Belt,WI,53.5
54537,Kennan,WI,53.5
54538,Lac Du Flambeau,WI,53.5
54539,Lake Tomahawk,WI,53.5
54540,Land O Lakes,WI,53.5
54541,Laona,WI,53.5
54542,Long Lake,WI,53.5
54543,Mc Naughton,WI,53.5
54545,Manitowish Waters,WI,53.5
54546,Mellen,WI,53.5
54547,Mercer,WI,53.5
54548,Minocqua,WI,53.5
54550,Montreal,WI,53.5
54552,Park Falls,WI,53.5
54554,Phelps,WI,53.5
54555,Phillips,WI,53.5
54556,Prentice,WI,53.5
54557,Presque Isle,WI,53.5
54558,Saint Germain,WI,53.5
54559,Saxon,WI,53.5
54560,Sayner,WI,53.5
54561,Star Lake,WI,53.5
54562,Three Lakes,WI,53.5
54563,Tony,WI,53.5
54564,Tripoli,WI,53.5
54565,Upson,WI,53.5
54566,Wabeno,WI,53.5
54568,Woodruff,WI,53.5
54601,La Crosse,WI,53.5
54603,La Crosse,WI,53.5
54610,Alma,WI,53.5
54611,Alma Center,WI,53.5
54612,Arcadia,WI,53.5
54613,Arkdale,WI,53.5
54614,Bangor,WI,53.5
54615,Black River Falls,WI,53.5
54616,Blair,WI,53.5
54618,Camp Douglas,WI,53.5
54619,Cashton,WI,53.5
54620,Cataract,WI,53.5
54621,Chaseburg,WI,53.5
54622,Cochrane,WI,53.5
54623,Coon Valley,WI,53.5
54624,De Soto,WI,53.5
54625,Dodge,WI,53.5
54626,Eastman,WI,53.5
54627,Ettrick,WI,53.5
54628,Ferryville,WI,53.5
54629,Fountain City,WI,53.5
54630,Galesville,WI,53.5
54631,Gays Mills,WI,53.5
54632,Genoa,WI,53.5
54634,Hillsboro,WI,53.5
54635,Hixton,WI,53.5
54636,Holmen,WI,53.5
54637,Hustler,WI,53.5
54638,Kendall,WI,53.5
54639,La Farge,WI,53.5
54641,Mather,WI,53.5
54642,Melrose,WI,53.5
54643,Millston,WI,53.5
54644,Mindoro,WI,53.5
54645,Mount Sterling,WI,53.5
54646,Necedah,WI,53.5
54648,Norwalk,WI,53.5
54649,Oakdale,WI,53.5
54650,Onalaska,WI,53.5
54651,Ontario,WI,53.5
54652,Readstown,WI,53.5
54653,Rockland,WI,53.5
54654,Seneca,WI,53.5
54655,Soldiers Grove,WI,53.5
54656,Sparta,WI,53.5
54657,Steuben,WI,53.5
54658,Stoddard,WI,53.5
54659,Taylor,WI,53.5
54660,Tomah,WI,53.5
54661,Trempealeau,WI,53.5
54662,Tunnel City,WI,53.5
54664,Viola,WI,53.5
54665,Viroqua,WI,53.5
54666,Warrens,WI,53.5
54667,Westby,WI,53.5
54669,West Salem,WI,53.5
54670,Wilton,WI,53.5
54701,Eau Claire,WI,53.5
54703,Eau Claire,WI,53.5
54720,Altoona,WI,53.5
54721,Arkansaw,WI,53.5
54722,Augusta,WI,53.5
54723,Bay City,WI,53.5
54724,Bloomer,WI,53.5
54725,Boyceville,WI,53.5
54726,Boyd,WI,53.5
54727,Cadott,WI,53.5
54728,Chetek,WI,53.5
54729,Chippewa Falls,WI,53.5
54730,Colfax,WI,53.5
54731,Conrath,WI,53.5
54732,Cornell,WI,53.5
54733,Dallas,WI,53.5
54734,Downing,WI,53.5
54735,Downsville,WI,53.5
54736,Durand,WI,53.5
54737,Eau Galle,WI,53.5
54738,Eleva,WI,53.5
54739,Elk Mound,WI,53.5
54740,Elmwood,WI,53.5
54741,Fairchild,WI,53.5
54742,Fall Creek,WI,53.5
54743,Gilmanton,WI,53.5
54745,Holcombe,WI,53.5
54746,Humbird,WI,53.5
54747,Independence,WI,53.5
54748,Jim Falls,WI,53.5
54749,Knapp,WI,53.5
54750,Maiden Rock,WI,53.5
54751,Menomonie,WI,53.5
54754,Merrillan,WI,53.5
54755,Mondovi,WI,53.5
54756,Nelson,WI,53.5
54757,New Auburn,WI,53.5
54758,Osseo,WI,53.5
54759,Pepin,WI,53.5
54760,Pigeon Falls,WI,53.5
54761,Plum City,WI,53.5
54762,Prairie Farm,WI,53.5
54763,Ridgeland,WI,53.5
54764,Rock Falls,WI,53.5
54765,Sand Creek,WI,53.5
54766,Sheldon,WI,53.5
54767,Spring Valley,WI,53.5
54768,Stanley,WI,53.5
54769,Stockholm,WI,53.5
54770,Strum,WI,53.5
54771,Thorp,WI,53.5
54772,Wheeler,WI,53.5
54773,Whitehall,WI,53.5
54801,Spooner,WI,53.5
54805,Almena,WI,53.5
54806,Ashland,WI,53.5
54810,Balsam Lake,WI,53.5
54812,Barron,WI,53.5
54813,Barronett,WI,53.5
54814,Bayfield,WI,53.5
54816,Benoit,WI,53.5
54817,Birchwood,WI,53.5
54819,Bruce,WI,53.5
54820,Brule,WI,53.5
54821,Cable,WI,53.5
54822,Cameron,WI,53.5
54824,Centuria,WI,53.5
54826,Comstock,WI,53.5
54827,Cornucopia,WI,53.5
54828,Couderay,WI,53.5
54829,Cumberland,WI,53.5
54830,Danbury,WI,53.5
54832,Drummond,WI,53.5
54835,Exeland,WI,53.5
54836,Foxboro,WI,53.5
54837,Frederic,WI,53.5
54838,Gordon,WI,53.5
54839,Grand View,WI,53.5
54840,Grantsburg,WI,53.5
54841,Haugen,WI,53.5
54842,Hawthorne,WI,53.5
54843,Hayward,WI,53.5
54844,Herbster,WI,53.5
54845,Hertel,WI,53.5
54846,High Bridge,WI,53.5
54847,Iron River,WI,53.5
54848,Ladysmith,WI,53.5
54849,Lake Nebagamon,WI,53.5
54850,La Pointe,WI,53.5
54853,Luck,WI,53.5
54854,Maple,WI,53.5
54855,Marengo,WI,53.5
54856,Mason,WI,53.5
54857,Mikana,WI,53.5
54858,Milltown,WI,53.5
54859,Minong,WI,53.5
54861,Odanah,WI,53.5
54862,Ojibwa,WI,53.5
54864,Poplar,WI,53.5
54865,Port Wing,WI,53.5
54867,Radisson,WI,53.5
54868,Rice Lake,WI,53.5
54870,Sarona,WI,53.5
54871,Shell Lake,WI,53.5
54872,Siren,WI,53.5
54873,Solon Springs,WI,53.5
54874,South Range,WI,53.5
54875,Springbrook,WI,53.5
54876,Stone Lake,WI,53.5
54880,Superior,WI,53.5
54888,Trego,WI,53.5
54889,Turtle Lake,WI,53.5
54890,Wascott,WI,53.5
54891,Washburn,WI,53.5
54893,Webster,WI,53.5
54895,Weyerhaeuser,WI,53.5
54896,Winter,WI,53.5
54901,Oshkosh,WI,53.5
54902,Oshkosh,WI,53.5
54904,Oshkosh,WI,53.5
54909,Almond,WI,53.5
54911,Appleton,WI,53.5
54913,Appleton,WI,53.5
54914,Appleton,WI,53.5
54915,Appleton,WI,53.5
54921,Bancroft,WI,53.5
54922,Bear Creek,WI,53.5
54923,Berlin,WI,53.5
54926,Big Falls,WI,53.5
54927,Butte Des Morts,WI,53.5
54928,Caroline,WI,53.5
54929,Clintonville,WI,53.5
54930,Coloma,WI,53.5
54931,Dale,WI,53.5
54932,Eldorado,WI,53.5
54933,Embarrass,WI,53.5
54935,Fond Du Lac,WI,53.5
54937,Fond Du Lac,WI,53.5
54940,Fremont,WI,53.5
54941,Green Lake,WI,53.5
54942,Greenville,WI,53.5
54943,Hancock,WI,53.5
54944,Hortonville,WI,53.5
54945,Iola,WI,53.5
54946,King,WI,53.5
54947,Larsen,WI,53.5
54948,Leopolis,WI,53.5
54949,Manawa,WI,53.5
54950,Marion,WI,53.5
54952,Menasha,WI,53.5
54956,Neenah,WI,53.5
54960,Neshkoro,WI,53.5
54961,New London,WI,53.5
54962,Ogdensburg,WI,53.5
54963,Omro,WI,53.5
54964,Pickett,WI,53.5
54965,Pine River,WI,53.5
54966,Plainfield,WI,53.5
54967,Poy Sippi,WI,53.5
54968,Princeton,WI,53.5
54969,Readfield,WI,53.5
54970,Redgranite,WI,53.5
54971,Ripon,WI,53.5
54974,Rosendale,WI,53.5
54976,Saxeville,WI,53.5
54977,Scandinavia,WI,53.5
54978,Tilleda,WI,53.5
54979,Van Dyne,WI,53.5
54980,Waukau,WI,53.5
54981,Waupaca,WI,53.5
54982,Wautoma,WI,53.5
54983,Weyauwega,WI,53.5
54984,Wild Rose,WI,53.5
54985,Winnebago,WI,53.5
54986,Winneconne,WI,53.5
55001,Afton,MN,53.5
55003,Bayport,MN,53.5
55005,Bethel,MN,53.5
55006,Braham,MN,53.5
55007,Brook Park,MN,53.5
55008,Cambridge,MN,53.5
55009,Cannon Falls,MN,53.5
55010,Castle Rock,MN,53.5
55011,Cedar,MN,53.5
55012,Center City,MN,53.5
55013,Chisago City,MN,53.5
55014,Circle Pines,MN,53.5
55016,Cottage Grove,MN,53.5
55017,Dalbo,MN,53.5
55018,Dennison,MN,53.5
55019,Dundas,MN,53.5
55020,Elko New Market,MN,53.5
55021,Faribault,MN,53.5
55024,Farmington,MN,53.5
55025,Forest Lake,MN,53.5
55026,Frontenac,MN,53.5
55027,Goodhue,MN,53.5
55029,Grandy,MN,53.5
55030,Grasston,MN,53.5
55031,Hampton,MN,53.5
55032,Harris,MN,53.5
55033,Hastings,MN,53.5
55036,Henriette,MN,53.5
55037,Hinckley,MN,53.5
55038,Hugo,MN,53.5
55040,Isanti,MN,53.5
55041,Lake City,MN,53.5
55042,Lake Elmo,MN,53.5
55043,Lakeland,MN,53.5
55044,Lakeville,MN,53.5
55045,Lindstrom,MN,53.5
55046,Lonsdale,MN,53.5
55047,Marine On Saint Croix,MN,53.5
55049,Medford,MN,53.5
55051,Mora,MN,53.5
55052,Morristown,MN,53.5
55053,Nerstrand,MN,53.5
55054,Elko New Market,MN,53.5
55055,Newport,MN,53.5
55056,North Branch,MN,53.5
55057,Northfield,MN,53.5
55060,Owatonna,MN,53.5
55063,Pine City,MN,53.5
55065,Randolph,MN,53.5
55066,Red Wing,MN,53.5
55067,Rock Creek,MN,53.5
55068,Rosemount,MN,53.5
55069,Rush City,MN,53.5
55070,Saint Francis,MN,53.5
55071,Saint Paul Park,MN,53.5
55072,Sandstone,MN,53.5
55073,Scandia,MN,53.5
55074,Shafer,MN,53.5
55075,South Saint Paul,MN,53.5
55076,Inver Grove Heights,MN,53.5
55077,Inver Grove Heights,MN,53.5
55079,Stacy,MN,53.5
55080,Stanchfield,MN,53.5
55082,Stillwater,MN,53.5
55084,Taylors Falls,MN,53.5
55085,Vermillion,MN,53.5
55087,Warsaw,MN,53.5
55088,Webster,MN,53.5
55089,Welch,MN,53.5
55090,Willernie,MN,53.5
55092,Wyoming,MN,53.5
55101,Saint Paul,MN,53.5
55102,Saint Paul,MN,53.5
55103,Saint Paul,MN,53.5
55104,Saint Paul,MN,53.5
55105,Saint Paul,MN,53.5
55106,Saint Paul,MN,53.5
55107,Saint Paul,MN,53.5
55108,Saint Paul,MN,53.5
55109,Saint Paul,MN,53.5
55110,Saint Paul,MN,53.5
55112,Saint Paul,MN,53.5
55113,Saint Paul,MN,53.5
55114,Saint Paul,MN,53.5
55115,Saint Paul,MN,53.5
55116,Saint Paul,MN,53.5
55117,Saint Paul,MN,53.5
55118,Saint Paul,MN,53.5
55119,Saint Paul,MN,53.5
55120,Saint Paul,MN,53.5
55121,Saint Paul,MN,53.5
55122,Saint Paul,MN,53.5
55123,Saint Paul,MN,53.5
55124,Saint Paul,MN,53.5
55125,Saint Paul,MN,53.5
55126,Saint Paul,MN,53.5
55127,Saint Paul,MN,53.5
55128,Saint Paul,MN,53.5
55129,Saint Paul,MN,53.5
55130,Saint Paul,MN,53.5
55150,Mendota,MN,53.5
55301,Albertville,MN,53.5
55302,Annandale,MN,53.5
55303,Anoka,MN,53.5
55304,Andover,MN,53.5
55305,Hopkins,MN,53.5
55306,Burnsville,MN,53.5
55307,Arlington,MN,53.5
55308,Becker,MN,53.5
55309,Big Lake,MN,53.5
55310,Bird Island,MN,53.5
55311,Maple Grove,MN,53.5
55312,Brownton,MN,53.5
55313,Buffalo,MN,53.5
55314,Buffalo Lake,MN,53.5
55315,Carver,MN,53.5
55316,Champlin,MN,53.5
55317,Chanhassen,MN,53.5
55318,Chaska,MN,53.5
55319,Clear Lake,MN,53.5
55320,Clearwater,MN,53.5
55321,Cokato,MN,53.5
55322,Cologne,MN,53.5
55323,Crystal Bay,MN,53.5
55324,Darwin,MN,53.5
55325,Dassel,MN,53.5
55327,Dayton,MN,53.5
55328,Delano,MN,53.5
55329,Eden Valley,MN,53.5
55330,Elk River,MN,53.5
55331,Excelsior,MN,53.5
55332,Fairfax,MN,53.5
55333,Franklin,MN,53.5
55334,Gaylord,MN,53.5
55335,Gibbon,MN,53.5
55336,Glencoe,MN,53.5
55337,Burnsville,MN,53.5
55338,Green Isle,MN,53.5
55339,Hamburg,MN,53.5
55340,Hamel,MN,53.5
55341,Hanover,MN,53.5
55342,Hector,MN,53.5
55343,Hopkins,MN,53.5
55344,Eden Prairie,MN,53.5
55345,Minnetonka,MN,53.5
55346,Eden Prairie,MN,53.5
55347,Eden Prairie,MN,53.5
55349,Howard Lake,MN,53.5
55350,Hutchinson,MN,53.5
55352,Jordan,MN,53.5
55353,Kimball,MN,53.5
55354,Lester Prairie,MN,53.5
55355,Litchfield,MN,53.5
55356,Long Lake,MN,53.5
55357,Loretto,MN,53.5
55358,Maple Lake,MN,53.5
55359,Maple Plain,MN,53.5
55360,Mayer,MN,53.5
55361,Minnetonka Beach,MN,53.5
55362,Monticello,MN,53.5
55363,Montrose,MN,53.5
55364,Mound,MN,53.5
55366,New Auburn,MN,53.5
55367,New Germany,MN,53.5
55368,Norwood Young America,MN,53.5
55369,Osseo,MN,53.5
55370,Plato,MN,53.5
55371,Princeton,MN,53.5
55372,Prior Lake,MN,53.5
55373,Rockford,MN,53.5
55374,Rogers,MN,53.5
55375,Saint Bonifacius,MN,53.5
55376,Saint Michael,MN,53.5
55377,Santiago,MN,53.5
55378,Savage,MN,53.5
55379,Shakopee,MN,53.5
55381,Silver Lake,MN,53.5
55382,South Haven,MN,53.5
55384,Spring Park,MN,53.5
55385,Stewart,MN,53.5
55386,Victoria,MN,53.5
55387,Waconia,MN,53.5
55388,Watertown,MN,53.5
55389,Watkins,MN,53.5
55390,Waverly,MN,53.5
55391,Wayzata,MN,53.5
55395,Winsted,MN,53.5
55396,Winthrop,MN,53.5
55397,Young America,MN,53.5
55398,Zimmerman,MN,53.5
55401,Minneapolis,MN,53.5
55402,Minneapolis,MN,53.5
55403,Minneapolis,MN,53.5
55404,Minneapolis,MN,53.5
55405,Minneapolis,MN,53.5
55406,Minneapolis,MN,53.5
55407,Minneapolis,MN,53.5
55408,Minneapolis,MN,53.5
55409,Minneapolis,MN,53.5
55410,Minneapolis,MN,53.5
55411,Minneapolis,MN,53.5
55412,Minneapolis,MN,53.5
55413,Minneapolis,MN,53.5
55414,Minneapolis,MN,53.5
55415,Minneapolis,MN,53.5
55416,Minneapolis,MN,53.5
55417,Minneapolis,MN,53.5
55418,Minneapolis,MN,53.5
55419,Minneapolis,MN,53.5
55420,Minneapolis,MN,53.5
55421,Minneapolis,MN,53.5
55422,Minneapolis,MN,53.5
55423,Minneapolis,MN,53.5
55424,Minneapolis,MN,53.5
55425,Minneapolis,MN,53.5
55426,Minneapolis,MN,53.5
55427,Minneapolis,MN,53.5
55428,Minneapolis,MN,53.5
55429,Minneapolis,MN,53.5
55430,Minneapolis,MN,53.5
55431,Minneapolis,MN,53.5
55432,Minneapolis,MN,53.5
55433,Minneapolis,MN,53.5
55434,Minneapolis,MN,53.5
55435,Minneapolis,MN,53.5
55436,Minneapolis,MN,53.5
55437,Minneapolis,MN,53.5
55438,Minneapolis,MN,53.5
55439,Minneapolis,MN,53.5
55441,Minneapolis,MN,53.5
55442,Minneapolis,MN,53.5
55443,Minneapolis,MN,53.5
55444,Minneapolis,MN,53.5
55445,Minneapolis,MN,53.5
55446,Minneapolis,MN,53.5
55447,Minneapolis,MN,53.5
55448,Minneapolis,MN,53.5
55449,Minneapolis,MN,53.5
55450,Minneapolis,MN,53.5
55454,Minneapolis,MN,53.5
55455,Minneapolis,MN,53.5
55554,Norwood Young America,MN,53.5
55601,Beaver Bay,MN,53.5
55602,Brimson,MN,53.5
55603,Finland,MN,53.5
55604,Grand Marais,MN,53.5
55605,Grand Portage,MN,53.5
55606,Hovland,MN,53.5
55607,Isabella,MN,53.5
55609,Knife River,MN,53.5
55612,Lutsen,MN,53.5
55613,Schroeder,MN,53.5
55614,Silver Bay,MN,53.5
55615,Tofte,MN,53.5
55616,Two Harbors,MN,53.5
55702,Alborn,MN,53.5
55703,Angora,MN,53.5
55704,Askov,MN,53.5
55705,Aurora,MN,53.5
55706,Babbitt,MN,53.5
55707,Barnum,MN,53.5
55708,Biwabik,MN,53.5
55709,Bovey,MN,53.5
55710,Britt,MN,53.5
55711,Brookston,MN,53.5
55712,Bruno,MN,53.5
55713,Buhl,MN,53.5
55716,Calumet,MN,53.5
55717,Canyon,MN,53.5
55718,Carlton,MN,53.5
55719,Chisholm,MN,53.5
55720,Cloquet,MN,53.5
55721,Cohasset,MN,53.5
55722,Coleraine,MN,53.5
55723,Cook,MN,53.5
55724,Cotton,MN,53.5
55725,Crane Lake,MN,53.5
